rows,positive_rate,threshold,roc_auc,pr_auc,accuracy,precision,recall,f1,brier_score,ece_10_bin,log_loss,flagged_rate,true_positives,false_positives,false_negatives,true_negatives,model,split
63512,0.11355334424990553,0.142,0.6952599772039691,0.24185017729491223,0.7554792795062351,0.2255872261810504,0.4740709927897948,0.30570457796852646,0.09477988043578267,0.00561589953457206,0.3282440451169495,0.23863206953016752,3419,11737,3793,44563,Logistic Regression,train
9287,0.08258856466027781,0.142,0.6407664150920298,0.15633850614454836,0.7782922364595671,0.15491452991452992,0.37809647979139505,0.21978021978021978,0.0746794287234365,0.02319826362827616,0.27791489303648265,0.20157209001830514,290,1582,477,6938,Logistic Regression,validation
10822,0.08769173905008316,0.142,0.6204882086801643,0.14451329540913416,0.7799852153021622,0.14378109452736318,0.30453108535300316,0.1953362622507604,0.07930830243595155,0.014710628560850116,0.291557851554767,0.1857327665865829,289,1721,660,8152,Logistic Regression,test
63512,0.11355334424990553,0.13,0.7982650548375562,0.4158966296531777,0.7428989797203678,0.26423584173778125,0.7084026622296173,0.384902248841677,0.08708238594796197,0.03762479342239102,0.2995508415885905,0.30443065877314524,5109,14226,2103,42074,HistGradientBoosting,train
9287,0.08258856466027781,0.13,0.6373608229122671,0.14532957720157444,0.7345752126628621,0.13903061224489796,0.42633637548891784,0.2096825905739019,0.0749410132249477,0.02165274734787055,0.278764047649766,0.25325724130505006,327,2025,440,6495,HistGradientBoosting,validation
10822,0.08769173905008316,0.13,0.6267965116943027,0.14383032388684033,0.7384956569950102,0.13785136696187908,0.3772391991570074,0.20191765369430345,0.07910263174817295,0.014527108704689656,0.290625165990163,0.23997412677878396,358,2239,591,7634,HistGradientBoosting,test
63512,0.11355334424990553,0.13999999999999999,0.7407949179825611,0.3500387705386626,0.7573844312885754,0.24652112066299708,0.552689961175818,0.34096060904152947,0.08949819673982529,0.01805329458155774,0.311627636659531,0.25458181131124824,3986,12183,3226,44117,CatBoost tuned primary,train
9287,0.08258856466027781,0.13999999999999999,0.6550047131987929,0.17049482972607785,0.7669861096155917,0.15641908509591737,0.41460234680573665,0.22714285714285715,0.073947524716943,0.02441792369133082,0.2753020064058287,0.2189081511790675,318,1715,449,6805,CatBoost tuned primary,validation
10822,0.08769173905008316,0.13999999999999999,0.6603192472749546,0.17239551472025358,0.7715764184069488,0.15713642503376857,0.3677555321390938,0.22018927444794953,0.07765676117835184,0.01610857066144104,0.28448916956360415,0.2052300868600998,349,1872,600,8001,CatBoost tuned primary,test
63512,0.11355334424990553,0.148,0.7602803818187371,0.39250519269352985,0.785898727799471,0.2767445112571668,0.5488075429839157,0.36794645347215765,0.08753157372880303,0.025285085734057577,0.3049760403786413,0.2251857916614183,3958,10344,3254,45956,CatBoost tuned ensemble raw,train
9287,0.08258856466027781,0.148,0.6561453685170564,0.17075945418768573,0.786368041348121,0.16175653140633686,0.379400260756193,0.22681215900233828,0.07386578086678729,0.024108585671451355,0.27490125027082835,0.19371163992677937,291,1508,476,7012,CatBoost tuned ensemble raw,validation
10822,0.08769173905008316,0.148,0.6612406434211856,0.1746536707606301,0.7935686564405839,0.16378859236002094,0.32982086406743943,0.21888111888111889,0.07754468696775156,0.01603438326265954,0.284068351926234,0.17658473479948253,313,1598,636,8275,CatBoost tuned ensemble raw,test
63512,0.11355334424990553,0.12200000000000001,0.7602803818187371,0.39250519269352985,0.786134903640257,0.2768476357267951,0.547975596228508,0.36785032810536605,0.08788596373486887,0.020396580225838797,0.30484271974438415,0.22476067514800352,3952,10323,3260,45977,CatBoost tuned ensemble temperature-scaled,train
9287,0.08258856466027781,0.12200000000000001,0.6561453685170564,0.17075945418768573,0.7866910735436632,0.16202672605790647,0.379400260756193,0.22707764338665626,0.07325711333996565,0.007315761795058231,0.27208623551606687,0.1933886077312372,291,1505,476,7015,CatBoost tuned ensemble temperature-scaled,validation
10822,0.08769173905008316,0.12200000000000001,0.6612406434211856,0.1746536707606301,0.7940306782480133,0.1638655462184874,0.3287671232876712,0.21871713985278654,0.07730718522952124,0.008789496724251594,0.28305806082906804,0.1759379042690815,312,1592,637,8281,CatBoost tuned ensemble temperature-scaled,test
63512,0.11355334424990553,0.19,0.7189244723861651,0.2727415644983865,0.793267414031994,0.25833061091146686,0.43857459789240155,0.32514391447368424,0.09331956355508084,0.02091671749586303,0.3234417141476948,0.19278246630558005,3163,9081,4049,47219,DNN raw,train
9287,0.08258856466027781,0.19,0.6427199441761391,0.1614110644042797,0.809087972434586,0.16644562334217505,0.3272490221642764,0.22065934065934065,0.07613518338868078,0.043463602859171696,0.2846236613007035,0.16237751695919025,251,1257,516,7263,DNN raw,validation
