comparison,feature,feature_type,psi,ks_statistic,js_divergence
train_to_validation,time_in_hospital,numeric,0.01631728453047905,0.05027629343660339,
train_to_validation,num_lab_procedures,numeric,0.05193375085721928,0.0614600065810843,
train_to_validation,num_procedures,numeric,0.0052531159950730075,0.023326474318764223,
train_to_validation,num_medications,numeric,0.011485003526922026,0.04634742639556744,
train_to_validation,number_outpatient,numeric,0.01483274024261315,0.04359545270438803,
train_to_validation,number_emergency,numeric,0.0,0.0021488941338575485,
train_to_validation,number_inpatient,numeric,0.08324174470963255,0.11222786382106265,
train_to_validation,number_diagnoses,numeric,0.15962477210994744,0.1874892487053994,
train_to_validation,race,categorical,,,0.0190316913279944
train_to_validation,gender,categorical,,,0.00035041258532952154
train_to_validation,age,categorical,,,0.003198733353011233
train_to_validation,admission_type_id,categorical,,,0.03506171317752093
train_to_validation,discharge_disposition_id,categorical,,,0.04065629488535471
train_to_validation,admission_source_id,categorical,,,0.04938469386267303
train_to_validation,diag_1,categorical,,,0.00399543072088718
train_to_validation,diag_2,categorical,,,0.006734089776142557
train_to_validation,diag_3,categorical,,,0.006961115448598383
train_to_validation,max_glu_serum,categorical,,,0.017614251969274613
train_to_validation,A1Cresult,categorical,,,0.004210778986449963
train_to_validation,metformin,categorical,,,0.002409693203100886
train_to_validation,repaglinide,categorical,,,0.00016234931886329463
train_to_validation,nateglinide,categorical,,,0.00021016085016438448
train_to_validation,chlorpropamide,categorical,,,0.0003846259593630578
train_to_validation,glimepiride,categorical,,,0.0006883181945130792
train_to_validation,acetohexamide,categorical,,,7.872572733208733e-06
train_to_validation,glipizide,categorical,,,0.0003483129715061439
train_to_validation,glyburide,categorical,,,0.0015267546025687147
train_to_validation,tolbutamide,categorical,,,3.1812408894697845e-06
train_to_validation,pioglitazone,categorical,,,0.0018302490713165758
train_to_validation,rosiglitazone,categorical,,,0.00014498149471467718
train_to_validation,acarbose,categorical,,,5.822817049021872e-05
train_to_validation,miglitol,categorical,,,2.1732777668553697e-05
train_to_validation,troglitazone,categorical,,,2.361798644881621e-05
train_to_validation,tolazamide,categorical,,,0.00030709661285399794
train_to_validation,examide,categorical,,,0.0
train_to_validation,citoglipton,categorical,,,0.0
train_to_validation,insulin,categorical,,,0.01055643045882722
train_to_validation,glyburide-metformin,categorical,,,0.0012164700912221467
train_to_validation,glipizide-metformin,categorical,,,3.114665153088068e-07
train_to_validation,glimepiride-pioglitazone,categorical,,,0.0
train_to_validation,metformin-rosiglitazone,categorical,,,0.0
train_to_validation,metformin-pioglitazone,categorical,,,0.0
train_to_validation,change,categorical,,,0.006485760119526889
train_to_validation,diabetesMed,categorical,,,0.0028287928952688062
train_to_test,time_in_hospital,numeric,0.027001140163665043,0.0692517235875128,
train_to_test,num_lab_procedures,numeric,0.06561754925872872,0.07400253745938265,
train_to_test,num_procedures,numeric,0.0087860790344647,0.033584373329543005,
train_to_test,num_medications,numeric,0.018479154417158406,0.06220521594511691,
train_to_test,number_outpatient,numeric,0.006411096053153683,0.028092802727989974,
train_to_test,number_emergency,numeric,0.0,0.020510459780312074,
train_to_test,number_inpatient,numeric,0.09168069028155479,0.11311065531115339,
train_to_test,number_diagnoses,numeric,0.26307819090388646,0.24909081976461206,
train_to_test,race,categorical,,,0.01587213917794008
train_to_test,gender,categorical,,,0.00019040699337494676
train_to_test,age,categorical,,,0.0023020674019636656
train_to_test,admission_type_id,categorical,,,0.04318518688928623
train_to_test,discharge_disposition_id,categorical,,,0.039719658946782775
train_to_test,admission_source_id,categorical,,,0.0438846456089083
train_to_test,diag_1,categorical,,,0.002003749503468188
train_to_test,diag_2,categorical,,,0.01764772641316722
train_to_test,diag_3,categorical,,,0.006324459814834891
train_to_test,max_glu_serum,categorical,,,0.01909611588485142
train_to_test,A1Cresult,categorical,,,0.002579098421741523
train_to_test,metformin,categorical,,,0.0018463663744630874
train_to_test,repaglinide,categorical,,,2.4769046079488996e-05
train_to_test,nateglinide,categorical,,,0.0001135807415915974
train_to_test,chlorpropamide,categorical,,,0.0003046266562004301
train_to_test,glimepiride,categorical,,,0.0010634737600589796
train_to_test,acetohexamide,categorical,,,7.872572733208733e-06
train_to_test,glipizide,categorical,,,0.0006025762657478484
train_to_test,glyburide,categorical,,,0.003164431243994072
train_to_test,tolbutamide,categorical,,,0.00012597189478570953
train_to_test,pioglitazone,categorical,,,0.001065012180029677
train_to_test,rosiglitazone,categorical,,,0.008920969106571393
train_to_test,acarbose,categorical,,,0.00020432644323804095
train_to_test,miglitol,categorical,,,1.3377725082704725e-05
train_to_test,troglitazone,categorical,,,2.361798644881621e-05
train_to_test,tolazamide,categorical,,,0.00030709661285399794
train_to_test,examide,categorical,,,0.0
train_to_test,citoglipton,categorical,,,0.0
train_to_test,insulin,categorical,,,0.008079747375012635
train_to_test,glyburide-metformin,categorical,,,0.0004650346126659683
train_to_test,glipizide-metformin,categorical,,,4.723677767576014e-05
train_to_test,glimepiride-pioglitazone,categorical,,,0.0
train_to_test,metformin-rosiglitazone,categorical,,,9.2410521328415e-05
train_to_test,metformin-pioglitazone,categorical,,,4.620372063243483e-05
train_to_test,change,categorical,,,0.002413939320224731
train_to_test,diabetesMed,categorical,,,0.0008491816030743822
