rows,positive_rate,threshold,roc_auc,pr_auc,accuracy,precision,recall,f1,brier_score,ece_10_bin,log_loss,flagged_rate,true_positives,false_positives,false_negatives,true_negatives
10822,0.08769173905008316,0.04,0.6345166331055618,0.1480724127301273,0.2740713361670671,0.09987255242729695,0.9083245521601686,0.17995824634655533,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.797542043984476,862,7769,87,2104
10822,0.08769173905008316,0.06,0.6345166331055618,0.1480724127301273,0.5101644797634448,0.11609033168666197,0.6933614330874605,0.19888166842980204,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.5237479209018666,658,5010,291,4863
10822,0.08769173905008316,0.08,0.6345166331055618,0.1480724127301273,0.6187396045093329,0.12561866603818053,0.5616438356164384,0.20531587057010786,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.392071705784513,533,3710,416,6163
10822,0.08769173905008316,0.1,0.6345166331055618,0.1480724127301273,0.6980225466642026,0.13480314960629922,0.45100105374077976,0.2075654704170708,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.2933838477176123,428,2747,521,7126
10822,0.08769173905008316,0.12,0.6345166331055618,0.1480724127301273,0.7698207355387174,0.14954545454545454,0.3466807165437302,0.208955223880597,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.2032895952688967,329,1871,620,8002
10822,0.08769173905008316,0.14,0.6345166331055618,0.1480724127301273,0.8172241729809647,0.16482084690553747,0.2665964172813488,0.2037037037037037,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.14184069488079837,253,1282,696,8591
10822,0.08769173905008316,0.16,0.6345166331055618,0.1480724127301273,0.8419885418591757,0.17672047578589634,0.2191780821917808,0.19567262464722485,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.10875993346885973,208,969,741,8904
10822,0.08769173905008316,0.18000000000000002,0.6345166331055618,0.1480724127301273,0.8536314914063944,0.18657453109575517,0.19915700737618547,0.1926605504587156,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.09360561818517835,189,824,760,9049
10822,0.08769173905008316,0.2,0.6345166331055618,0.1480724127301273,0.8623175013860654,0.18800461361014995,0.17175974710221287,0.17951541850220265,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.08011458140824247,163,704,786,9169
10822,0.08769173905008316,0.22,0.6345166331055618,0.1480724127301273,0.8742376640177416,0.19970845481049562,0.14436248682824027,0.1675840978593272,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.06338939197930142,137,549,812,9324
10822,0.08769173905008316,0.24000000000000002,0.6345166331055618,0.1480724127301273,0.8837553132507855,0.21121495327102804,0.11907270811380401,0.1522911051212938,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.04943633339493624,113,422,836,9451
10822,0.08769173905008316,0.26,0.6345166331055618,0.1480724127301273,0.8916096839770837,0.22277227722772278,0.09483667017913593,0.13303769401330376,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.0373313620402883,90,314,859,9559
10822,0.08769173905008316,0.27999999999999997,0.6345166331055618,0.1480724127301273,0.8990944372574385,0.24,0.06954689146469968,0.10784313725490197,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.025411199408612088,66,209,883,9664
10822,0.08769173905008316,0.3,0.6345166331055618,0.1480724127301273,0.9047311033080762,0.25882352941176473,0.04636459430979979,0.07864164432529044,0.07893993570224575,0.019863177064974303,0.29053605133764737,0.015708741452596563,44,126,905,9747
