model,split,bin,rows,mean_predicted_probability,observed_positive_rate
Logistic Regression,train,1,35762,0.06610506924872815,0.06333538392707343
Logistic Regression,train,2,20838,0.1378590404241687,0.14281600921393608
Logistic Regression,train,3,4941,0.238777896027169,0.25399716656547255
Logistic Regression,train,4,1221,0.34103528432624697,0.3063063063063063
Logistic Regression,train,5,460,0.44222482811263136,0.3847826086956522
Logistic Regression,train,6,178,0.5416557785974717,0.5449438202247191
Logistic Regression,train,7,64,0.6366137162976195,0.609375
Logistic Regression,train,8,35,0.7435553349599258,0.5714285714285714
Logistic Regression,train,9,12,0.8261031530041812,0.6666666666666666
Logistic Regression,train,10,1,0.9579335107097211,1.0
Logistic Regression,validation,1,5475,0.06693134336237845,0.055342465753424656
Logistic Regression,validation,2,3095,0.1364904921292299,0.10403877221324717
Logistic Regression,validation,3,551,0.23768510079048008,0.16696914700544466
Logistic Regression,validation,4,121,0.3360558446662056,0.2727272727272727
Logistic Regression,validation,5,30,0.44259419261943816,0.36666666666666664
Logistic Regression,validation,6,10,0.5498551675734534,0.4
Logistic Regression,validation,7,5,0.6302942144658059,0.4
Logistic Regression,test,1,6671,0.06635285409463208,0.06550742017688503
Logistic Regression,test,2,3408,0.1361641778759863,0.10710093896713616
Logistic Regression,test,3,579,0.23717742280055665,0.17616580310880828
Logistic Regression,test,4,111,0.34244212421893544,0.25225225225225223
Logistic Regression,test,5,32,0.4481987955701376,0.375
Logistic Regression,test,6,15,0.5328712614187102,0.2
Logistic Regression,test,7,6,0.6397967415864766,0.3333333333333333
HistGradientBoosting,train,1,34357,0.0651359346688401,0.03748872136682481
HistGradientBoosting,train,2,21802,0.13923210980393055,0.12769470690762316
HistGradientBoosting,train,3,5748,0.23858501234486848,0.35873347251217813
HistGradientBoosting,train,4,1277,0.3381667526004912,0.6319498825371965
HistGradientBoosting,train,5,274,0.4364607122915101,0.8029197080291971
HistGradientBoosting,train,6,51,0.5301191412008457,0.9411764705882353
HistGradientBoosting,train,7,2,0.6147164471146924,1.0
HistGradientBoosting,train,8,1,0.7065472272571208,1.0
HistGradientBoosting,validation,1,5408,0.06520227985631455,0.05713757396449704
HistGradientBoosting,validation,2,3180,0.13788103110762992,0.10440251572327044
HistGradientBoosting,validation,3,594,0.2357116362375791,0.15656565656565657
HistGradientBoosting,validation,4,93,0.33852774811019154,0.3225806451612903
HistGradientBoosting,validation,5,9,0.4389779983640503,0.2222222222222222
HistGradientBoosting,validation,6,3,0.5222872499384398,0.3333333333333333
HistGradientBoosting,test,1,6533,0.06521312007597613,0.0656666156436553
HistGradientBoosting,test,2,3552,0.13690000944586897,0.10867117117117117
HistGradientBoosting,test,3,615,0.23612192959641282,0.16585365853658537
HistGradientBoosting,test,4,106,0.3347445735564275,0.25471698113207547
HistGradientBoosting,test,5,14,0.44081529700631167,0.2857142857142857
HistGradientBoosting,test,6,2,0.5557623249566783,0.5
CatBoost tuned primary,train,1,35523,0.0668702696912757,0.05433099681896236
CatBoost tuned primary,train,2,21296,0.13945868751819723,0.13251314800901579
CatBoost tuned primary,train,3,4977,0.23698073454139132,0.28310227044404257
CatBoost tuned primary,train,4,1016,0.3388937827364023,0.5255905511811023
CatBoost tuned primary,train,5,292,0.4376196540155843,0.6095890410958904
CatBoost tuned primary,train,6,186,0.5454502596350242,0.7204301075268817
CatBoost tuned primary,train,7,134,0.6496701305030675,0.8880597014925373
CatBoost tuned primary,train,8,74,0.7427066089712122,0.972972972972973
CatBoost tuned primary,train,9,14,0.8371415198703084,1.0
CatBoost tuned primary,validation,1,5417,0.06805960713992497,0.052427542920435666
CatBoost tuned primary,validation,2,3229,0.1387657086437655,0.10467637039331062
CatBoost tuned primary,validation,3,517,0.23542016444132838,0.1895551257253385
CatBoost tuned primary,validation,4,77,0.3330654659917837,0.36363636363636365
CatBoost tuned primary,validation,5,19,0.45017080756311334,0.42105263157894735
CatBoost tuned primary,validation,6,17,0.5409091037338565,0.35294117647058826
CatBoost tuned primary,validation,7,9,0.6342925786182061,0.4444444444444444
CatBoost tuned primary,validation,8,2,0.7461873920794968,0.5
CatBoost tuned primary,test,1,6559,0.06827239941110848,0.05839304772068913
CatBoost tuned primary,test,2,3587,0.13782388988177385,0.1140228603289657
CatBoost tuned primary,test,3,555,0.2349209924962915,0.2
CatBoost tuned primary,test,4,70,0.3365359995705585,0.34285714285714286
CatBoost tuned primary,test,5,26,0.446353281816523,0.4230769230769231
CatBoost tuned primary,test,6,16,0.5449186935599057,0.375
CatBoost tuned primary,test,7,7,0.6421538209500939,0.5714285714285714
CatBoost tuned primary,test,8,2,0.7556994591950732,0.5
CatBoost tuned ensemble raw,train,1,35657,0.06625510683707146,0.05000420674762319
CatBoost tuned ensemble raw,train,2,21304,0.13949061230511167,0.1286143447239955
CatBoost tuned ensemble raw,train,3,4709,0.23708814368931552,0.3100445954555107
CatBoost tuned ensemble raw,train,4,1086,0.33981486508050157,0.5755064456721916
CatBoost tuned ensemble raw,train,5,353,0.44054985152179116,0.7025495750708215
CatBoost tuned ensemble raw,train,6,178,0.5487713135804015,0.7696629213483146
CatBoost tuned ensemble raw,train,7,133,0.646268677213932,0.9548872180451128
CatBoost tuned ensemble raw,train,8,79,0.7425530989548587,1.0
CatBoost tuned ensemble raw,train,9,13,0.8432424226376397,1.0
CatBoost tuned ensemble raw,validation,1,5419,0.0675322832631725,0.05185458571692194
CatBoost tuned ensemble raw,validation,2,3242,0.13872810160354443,0.10641579272054287
CatBoost tuned ensemble raw,validation,3,488,0.23512663270903197,0.18237704918032788
CatBoost tuned ensemble raw,validation,4,95,0.3362233126683353,0.3684210526315789
CatBoost tuned ensemble raw,validation,5,21,0.45828917958420945,0.42857142857142855
CatBoost tuned ensemble raw,validation,6,14,0.5521403270513673,0.2857142857142857
