epoch,attention_dropout,train_cross_entropy,validation_log_loss,validation_pr_auc
1,0.0,0.35149530935287476,0.28239578177704694,0.14302223195998018
2,0.0,0.3368721854686737,0.2887448881841588,0.15291630518547014
3,0.0,0.3338203935623169,0.2773858969066814,0.14951942699307608
4,0.0,0.3330475540161133,0.28203285472672907,0.1529058864665112
5,0.0,0.3300768867731094,0.27955762107866095,0.15133216318491552
1,0.05,0.3532490599155426,0.2954661205422363,0.14137130679827906
2,0.05,0.3376116030216217,0.2861458045364902,0.1522885638741645
3,0.05,0.33392633306980135,0.27688591823853875,0.15123453919483365
4,0.05,0.33280038404464724,0.2814553963482672,0.15282368559948228
5,0.05,0.3302045797109604,0.2810622224846191,0.14600195933091603
6,0.05,0.3324533178806305,0.2880225462401467,0.1399191756646651
7,0.05,0.32870074021816253,0.277324635430507,0.14335011709356643
