epoch,dropout,train_cross_entropy,validation_log_loss,validation_pr_auc
1,0.0,0.38156270791613867,0.28478877557246834,0.13252836735171622
2,0.0,0.34004936710236566,0.28325493221319775,0.13888588820832548
3,0.0,0.3330976641367352,0.2782945846890454,0.14134237240261727
4,0.0,0.33414208983618116,0.2822983769404389,0.14692007894479667
5,0.0,0.3305945611662335,0.27777083552600024,0.150813964679715
6,0.0,0.3334894071495722,0.2850880056740286,0.15606534579008932
7,0.0,0.32765493269950624,0.2763616802848514,0.15460360130201517
8,0.0,0.3286214125534845,0.27614292108727334,0.15552180553868514
9,0.0,0.3269349608629469,0.27378234650860156,0.1601927342836738
10,0.0,0.3273632526397705,0.27469079397781065,0.15553865589037696
11,0.0,0.32399974172077484,0.2750752091799331,0.15977781069067437
12,0.0,0.32112685070624425,0.2749572845332665,0.15577172103609788
13,0.0,0.3255208233992259,0.2856054411214011,0.15728865529750663
1,0.05,0.3828959351494199,0.2854542589118437,0.1325246290850663
2,0.05,0.34116326958414106,0.28324332918832823,0.1393022911775037
3,0.05,0.33382992304506753,0.2779815407339683,0.1412854865336081
4,0.05,0.3350099121767377,0.282580852716215,0.14667401790763923
5,0.05,0.3315726561205728,0.27824548681072764,0.1499073193486194
6,0.05,0.3344728388483562,0.2850223913302197,0.1552414169972334
7,0.05,0.328195059819827,0.2766607548472662,0.15520624946087003
8,0.05,0.32912274958595394,0.27646866588120184,0.15634806833591575
9,0.05,0.3278258667578773,0.274385093382278,0.15976590217192443
10,0.05,0.3285808757184044,0.2743312512591113,0.1579213584132294
11,0.05,0.324867771968009,0.27570164292980714,0.159022800044458
12,0.05,0.322295949217819,0.2755874422901712,0.15315614537678537
13,0.05,0.3266040242853619,0.2866115984612761,0.1521913681660531
1,0.1,0.3836510205079639,0.28550710694484976,0.13223434776905008
2,0.1,0.34247549280287726,0.28397591952885504,0.13910455165164426
3,0.1,0.3344457397858302,0.27789032948736364,0.14180950214194493
4,0.1,0.3357109564637381,0.28312399582052344,0.1466078967337117
5,0.1,0.3324975742707177,0.2783643242268715,0.14957131261690917
6,0.1,0.33500253113489303,0.2852823240255388,0.15540874102392918
7,0.1,0.329086800652837,0.27672100696524915,0.15614952125173967
8,0.1,0.329724461313278,0.27637938999426526,0.15599545596625197
9,0.1,0.3284171065167775,0.2744850080250044,0.158211550226861
10,0.1,0.3295668562253316,0.2747877167010245,0.15744863986438118
11,0.1,0.3252746190816637,0.2757220102245465,0.16081222222815492
12,0.1,0.3230591068665187,0.27561861254919906,0.15520086632786284
13,0.1,0.3269900826234666,0.2863327234595435,0.15383578520970836
14,0.1,0.32387269915096345,0.2767042342591623,0.15280200409159156
15,0.1,0.32392532910619465,0.28421017404402515,0.14786921248796733
1,0.15,0.3841594452895815,0.28596875776345865,0.13225631513005776
2,0.15,0.3435859495685214,0.2835231447159154,0.13972329509490022
3,0.15,0.33517028438666513,0.2780797452556394,0.1417556024998366
4,0.15,0.3368914434834132,0.2828315999411093,0.14635209512843195
5,0.15,0.33305421755427406,0.2786147503110278,0.14917765563266244
6,0.15,0.3355174135594141,0.286666960623361,0.15423087977875236
7,0.15,0.32988759875297546,0.2769661574557119,0.1533248947477346
8,0.15,0.33052580981027513,0.276449253307259,0.15560058662966622
9,0.15,0.3295724564601505,0.2746019970714286,0.15974503079811428
10,0.15,0.3301981706467886,0.27457291958874,0.16052573918944535
11,0.15,0.32698092408596524,0.2761539825233337,0.16192921226611828
12,0.15,0.3244971034545747,0.2754611671382184,0.15847321899545252
13,0.15,0.32938912842008805,0.2864536019714477,0.15728462005678764
14,0.15,0.3259094636591654,0.27738162808120925,0.1551208222738908
15,0.15,0.3259925094861833,0.28301376525024124,0.15457042725093215
